WorkUID	ItemUID	ImageGroupUID	Series	Subject	Title	Description	Author	AuthorDate	JointAuthor	Commentary	Commentator	Editor	Language	Script 	Scribe	Material	Size_inches	Lines	LettersPerLine	Status	Library	LibraryAddress	Owner	MSSSource	Condition 	Folios	Granthas	CopiedFrom	ObtainedFrom	Publication 	Year 	Edition 	ShelfNo	RowNo	Remarks
W.ISKS1RC2378.001	ISKS1RC2378	IG.ISKS1RC2378.001	2378	AYURVEDA	Studies in medicine of ancient  India  part I 		A.F.Rudolf Hoernle, C.I.E.	1907					English	Roman		Paper	4.87X8.27			C	Academy of Medicine	Toronto			Good	291					1907	First			
W.ISKS1RC2379.001	ISKS1RC2379	IG.ISKS1RC2379.001	2379	AYURVEDA	Studies in medicine of ancient  India  part I 		A.F.Rudolf Hoernle, C.I.E.	1907					English	Roman		Paper	4.87X8.27			C		Toronto			Good	282					1907	First			
W.ISKS1RC2380.001	ISKS1RC2380	IG.ISKS1RC2380.001	2380	AYURVEDA	Susruta samhita								Sanskrit	Telugu		Paper	7.63X11.58			C					Good	167						First			
W.ISKS1RC2381.001	ISKS1RC2381	IG.ISKS1RC2381.001	2381	AYURVEDA	Susruta samhita English Traslations  Vol-II		Kaviraj Kunja Lala Bhishagratna	1911					English	Roman		Paper	4.47X7.62			C	University of Toronto Library				Good	819				Kaviraj Kunja Lala Bhishagratna	1911	First			
W.ISKS1RC2382.001	ISKS1RC2382	IG.ISKS1RC2382.001	2382	AYURVEDA	Susruta samhita English Traslations  Vol-I		Kaviraj Kunja Lala Bhishagratna	1907					English	Roman		Paper	4.91X8.27			C		Toronto			Good	673				Kaviraj Kunja Lala Bhishagratna	1907	First			
W.ISKS1RC2383.001	ISKS1RC2383	IG.ISKS1RC2383.001	2383	AYURVEDA	Susruta samhita								Sanskrit	Telugu		Paper	7.63X11.58			C					Good	155						First			
W.ISKS1RC2384.001	ISKS1RC2384	IG.ISKS1RC2384.001	2384	AYURVEDA	Syanikasatra		Haraprasad Shastri	1910					Sanskrit	Devanagari		Paper	4.65x47.62			C					Good	82					1910	First			
W.ISKS1RC2385.001	ISKS1RC2385	IG.ISKS1RC2385.001	2385	AYURVEDA	Vagbhatacvivecana		Achary Priyavarata Sharma	1939					Sanskrit	Devanagari/Roman		Paper	4.73X7.86			C					Good	480				The Chowkhamba Vidyabhawan, Varanasi-1	1939	First			
W.ISKS1RC2386.001	ISKS1RC2386	IG.ISKS1RC2386.001	2386	AYURVEDA	Vaidyaka sabdasindhu								English/Sanskrit	Devanagari/Roman		Paper	10.22X15.77			C	Library New York Botanical Garden				Good	124						First			
W.ISKS1RC2387.001	ISKS1RC2387	IG.ISKS1RC2387.001	2387	AYURVEDA	Vanaspatisastra  (Botanycomplete)		Thaker Jayakrishna Indraji	1910					English/Sanskrit	Devanagari/Roman		Paper	7X10.37			C		New York			Good	859					1910	First			
W.ISKS1RC2388.001	ISKS1RC2388	IG.ISKS1RC2388.001	2388	AYURVEDA	Vanaspatisastra A								Sanskrit	Devanagari		Paper	6.33X9.62			C	Library New York Botanical Garden				Good	214						First			
W.ISKS1RC2389.001	ISKS1RC2389	IG.ISKS1RC2389.001	2389	AYURVEDA	Vanaspatisastra  a1		Thaker Jayakrishna Indraji	1910					English/Sanskrit	Devanagari/Roman		Paper	6.33X9.62			C		New York			Good	215					1910	First			
W.ISKS1RC2390.001	ISKS1RC2390	IG.ISKS1RC2390.001	2390	AYURVEDA	Vanaspatisastra  a2								Sanskrit	Devanagari		Paper	6.33X9.62			C					Good	215						First			
W.ISKS1RC2391.001	ISKS1RC2391	IG.ISKS1RC2391.001	2391	AYURVEDA	Vanaspatisastra  a3								Sanskrit	Devanagari		Paper	6.33X9.62			C					Good	231						First			
W.ISKS1RC2392.001	ISKS1RC2392	IG.ISKS1RC2392.001	2392	AYURVEDA	Vanaspatisastra  a4								Sanskrit	Devanagari		Paper	6.33X9.62			C					Good	207						First			
W.ISKS1RC2393.001	ISKS1RC2393	IG.ISKS1RC2393.001	2393	AYURVEDA	Vanaspatisastra  B								Sanskrit	Devanagari		Paper	6.33X9.62			C					Good	214						First			
W.ISKS1RC2394.001	ISKS1RC2394	IG.ISKS1RC2394.001	2394	AYURVEDA	Vanaspatisastra   C								Sanskrit	Devanagari		Paper	6.33X9.62			C					Good	230						First			
W.ISKS1RC2395.001	ISKS1RC2395	IG.ISKS1RC2395.001	2395	AYURVEDA	Vanaspatisastra   d								Sanskrit	Devanagari		Paper	6.33X9.62			C					Good	207						First			
W.ISKS1RC2396.001	ISKS1RC2396	IG.ISKS1RC2396.001	2396	AYURVEDA	Vanaspatisastra   r								Sanskrit	Devanagari		Paper	6.33X9.62			C					Good	202						First			
W.ISKS1RC2397.001	ISKS1RC2397	IG.ISKS1RC2397.001	2397	AYURVEDA	Viswamitramahari								Sanskrit	Teluu		Paper	4.72X7.37			C					Good	127						First			
W.ISKS1RC2398.001	ISKS1RC2398	IG.ISKS1RC2398.001	2398	AYURVEDA	Vrksayurveda 		Surapala			Nalikni Sadhale		K.L.Mehra, S.M.Virmani,and Y. L. Nene	Sanskrit	Devanagari		Paper Mss	10.90X8.68	7		C					Good	57						First			
W.ISKS1RC2399.001	ISKS1RC2399	IG.ISKS1RC2399.001	2399	NYAYA / VAISESIKA	Sfuda Stautra		Unknown	Unknown					Sanskrit	Devanagari		Paper Mss	3.69X2.94	14		C	Nil 	Nil 	Nil 	Nil 	Good	76									
W.ISKS1RC2400.001	ISKS1RC2400	IG.ISKS1RC2400.001	2400	NYAYA / VAISESIKA	Cchandasastra		Unknown	Unknown			Pingala Sutra		Sanskrit	Devanagari		Paper Mss	4.41X1.86	9		C	Nil 	Nil 	Nil 	Nil 	Good	129									
W.ISKS1RC2401.001	ISKS1RC2401	IG.ISKS1RC2401.001	2401	NYAYA / VAISESIKA	Sankhya_Aphorisms		Kapila	Unknown				James R.Ballantyne	Sanskrit/English	Deva/Roman		Ptd.Paper 	4.90X7.87	33		C	Nil 	Nil 	Nil 	Nil 	Good	472				The Trubner & Co., London	1885	Third 			
W.ISKS1RC2402.001	ISKS1RC2402	IG.ISKS1RC2402.001	2402	NYAYA / VAISESIKA	Nyayamakaranda		Unknown	Unknown					Sanskrit	Devanagari		Palm Leafe	8.50X3	9		C	Nil 	Nil 	Nil 	Nil 	Good	182									
W.ISKS1RC2403.001	ISKS1RC2403	IG.ISKS1RC2403.001	2403	NYAYA / VAISESIKA	Bhuvanesalaukikanyaya		Pandit Thakur datta sarma	Unknown					Sanskrit	Devanagari		Ptd.Paper 	4.1X3.28	23		C	Nil 	Nil 	Nil 	Nil 	Good	350				Sri Venkateswara Press	1830(Saka)	First			
W.ISKS1RC2404.001	ISKS1RC2404	IG.ISKS1RC2404.001	2404	NYAYA / VAISESIKA	Praasastacpada bhasyam vaisesika		Jagadisa	Unknown		Kalipada Tarkacarya	Sukti	Jagadisa	Sanskrit	Devanagari		Ptd.Paper 	4.75X8	30		C	Nil 	Nil 	Nil 	Nil 	Good	254				The Sanskrit Sahitya Parishat,Shyambazar,Calcutta	Unknown	First			
W.ISKS1RC2405.001	ISKS1RC2405	IG.ISKS1RC2405.001	2405	NYAYA / VAISESIKA	Saptapadarthi Vol-VI		Sivaditya	Unknown		Ramasastri Tailanga	Mitabhashini	Madhava Sarasvati	Sanskrit	Devanagari		Ptd.Paper 	5.34X8.89	29		C	Nil 	Nil 	Nil 	Nil 	Good	124				E.J.Lazarus & Co.,Benares.	1893	First			
W.ISKS1RC2406.001	ISKS1RC2406	IG.ISKS1RC2406.001	2406	NYAYA / VAISESIKA	The Vaiasesika sutra of Kanada		Major B.D. Basu	Unknown				Sankaramisra	English	Deva/Roman		Ptd.Paper 	5.51X8.76	52		C	Nil 	Nil 	Nil 	Nil 	Good	380				Sudhindra Nath Basu,Bhuvaneswari Asrama,Allahabad.	1823	Second			
W.ISKS1RC2407.001	ISKS1RC2407	IG.ISKS1RC2407.001	2407	NYAYA / VAISESIKA	Vaidikavyakhyana  Vol.III		SripadaDamodara sathvalekar	Unknown					Sanskrit	Devanagari		Ptd.Paper 	6.26X9.22	38		C	Nil 	Nil 	Nil 	Nil 	Good	59				Unknown	Unknown	Unknown			
W.ISKS1RC2408.001	ISKS1RC2408	IG.ISKS1RC2408.001	2408	NYAYA / VAISESIKA	Vaiesikadaranam part- 2		Prasastapada	Unknown		Pt.Vindhyesvari Prasad Dube	Lakshanavali	Udayanacary 	Sanskrit	Devanagari		Ptd.Paper 	4.80X8	26		C	Nil 	Nil 	Nil 	Nil 	Good	104				Messrs . Braj  B. Das & Co.,Benares	1897	First			
W.ISKS1RC2409.001	ISKS1RC2409	IG.ISKS1RC2409.001	2409	NYAYA / VAISESIKA	Vaiesikadaranam part- 3		Prasastapada	Unknown		Pt.Vindhyesvari Prasad Dube	Kiranavali	Udayanacharya	Sanskrit	Devanagari		Ptd.Paper 	5.34X8.89	24		C	Nil 	Nil 	Nil 	Nil 	Good	104				Messrs . Braj  B. Das & Co.,Benares	1917	First			
W.ISKS1RC2410.001	ISKS1RC2410	IG.ISKS1RC2410.001	2410	NYAYA / VAISESIKA	Sankhya scientific unification		G.Srinivasan	Unknown		Ishwara Krishna			English	Roman		Ptd.Paper 	4.33X6.93S	39		C	Nil 	Nil 	Nil 	Nil 	Good	504				Unknown	Unknown	First			
W.ISKS1RC2411.001	ISKS1RC2411	IG.ISKS1RC2411.001	2411	NYAYA / VAISESIKA	Nyayasudha tantra		Pandit Mukunda shastri	Unknown		Pandit Mukunda shastri	Tantravatarika	Pandit someshwara Bhatta	Sanskrit	Devanagari		Ptd.Paper 	6.62X10.39	35		C	Nil 	Nil 	Nil 	Nil 	Good	106				The Secretary,Chowkhamba sanskrit series ,Benares.	Unknown	First			
W.ISKS1RC2412.001	ISKS1RC2412	IG.ISKS1RC2412.001	2412	NYAYA / VAISESIKA	Sankhya_Aphorisms		Kapila	Unknown		James R. Ballantyne			Sanskrit/English	Deva/Roman		Ptd.Paper 	4.90X7.87	35		C	Nil 	Nil 	Nil 	Nil 	Good	472				The Trubner  Co., London	1885	Third			
W.ISKS1RC2413.001	ISKS1RC2413	IG.ISKS1RC2413.001	2413	NYAYA / VAISESIKA	Nyayaratnamala Part 1		Pandit Sri Partha Sarthi Misra	Unknown		Pandit Gangadhar Shastri			Sanskrit	Devanagari		Ptd.Paper 	4.62X8.51	27		C	Nil 	Nil 	Nil 	Nil 	Good	232				The Secretary,Chowkhamba sanskrit series ,Benares.	1900	First			
W.ISKS1RC2414.001	ISKS1RC2414	IG.ISKS1RC2414.001	2414	NYAYA / VAISESIKA	Snakhyapravacana bhashyas		Fitz-Edward Hall	Unknown		Fitz-Edward Hall	Snakhya Pravacana Bhasya	Vijnana Bhikshu	English	Roman		Ptd.Paper 	4.71X7.5	40		C	Nil 	Nil 	Nil 	Nil 	Good	66				The Asiatic society of  Bengal	1857	First			
W.ISKS1RC2415.001	ISKS1RC2415	IG.ISKS1RC2415.001	2415	NYAYA / VAISESIKA	Nyaya sudha tantra Part 10		Pandit Mukunda shastri	Unknown			Tantravartika	Pandit Someswara Bhatta	Sanskrit	Devanagari		Ptd.Paper 	5.11X8.27	35		C	Nil 	Nil 	Nil 	Nil 	Good	110				The Secretary,Chowkhamba sanskrit series ,Benares.	1902	First			
W.ISKS1RC2416.001	ISKS1RC2416	IG.ISKS1RC2416.001	2416	NYAYA / VAISESIKA	Nyaya sudha tantra Part11		Pandit Mukunda shastri	Unknown			Tantravartika	Pandit Someswara Bhatta	Sanskrit	Devanagari		Ptd.Paper 	64.868.41	35		C	Nil 	Nil 	Nil 	Nil 	Good	108				The Secretary,Chowkhamba sanskrit series ,Benares.	1902	First			
W.ISKS1RC2417.001	ISKS1RC2417	IG.ISKS1RC2417.001	2417	NYAYA / VAISESIKA	Sankhyatattva Kaumudisara		Eswarakrishna	Unknown		Sri Vachaspathy misra	                              ?	Vishnu Vamana BapatSastri	Sanskrit	Devanagari		Ptd.Paper 	5X7.16	30		C	Nil 	Nil 	Nil 	Nil 	Good	160				The Damodar Samvalaram AniMantali,Mumbai	        ?	First			
W.ISKS1RC2418.001	ISKS1RC2418	IG.ISKS1RC2418.001	2418	NYAYA / VAISESIKA	Nyayasudha tantra Faciculas  12		Pandit Mukunda shastri	Unknown		Pandit Mukunda shastri	Tantravartika	Pandit Someswara Bhatta	Sanskrit	Devanagari		Ptd.Paper 	4.76X7.94	35		C	Nil 	Nil 	Nil 	Nil 	Good	108				The Secretary,Chowkhamba sanskrit series ,Benares.	1903	First			
W.ISKS1RC2419.001	ISKS1RC2419	IG.ISKS1RC2419.001	2419	NYAYA / VAISESIKA	Nyayasudha tantra Faciculas  13		Pandit Mukunda shastri	Unknown		Pandit Mukunda shastri	Tantravartika	Pandit Someswara Bhatta	Sanskrit	Devanagari		Ptd.Paper 	4.77X8	36		C	Nil 	Nil 	Nil 	Nil 	Good	108				The Secretary,Chowkhamba sanskrit series ,Benares.	1904	First			
W.ISKS1RC2420.001	ISKS1RC2420	IG.ISKS1RC2420.001	2420	NYAYA / VAISESIKA	Nyayasudha tantra Faciculas  14		Pandit Mukunda shastri	Unknown		Pandit Mukunda shastri	Tantravartika	Pandit Someswara Bhatta	Sanskrit	Devanagari		Ptd.Paper 	4.77X8	33		C	Nil 	Nil 	Nil 	Nil 	Good	106				The Secretary,Chowkhamba sanskrit series ,Benares.	1906	First			
W.ISKS1RC2421.001	ISKS1RC2421	IG.ISKS1RC2421.001	2421	NYAYA / VAISESIKA	Nyayasudha tantra Faciculas  15		Pandit Mukunda shastri	Unknown		Pandit Mukunda shastri	Tantravartika	Pandit Someswara Bhatta	Sanskrit	Devanagari		Ptd.Paper 	4.73X8	33		C	Nil 	Nil 	Nil 	Nil 	Good	108				The Secretary,Chowkhamba sanskrit series ,Benares.	1908	First			
W.ISKS1RC2422.001	ISKS1RC2422	IG.ISKS1RC2422.001	2422	NYAYA / VAISESIKA	Anubhavasutra		Sri Mayideva	Unknown				Dr.H.P.Malledevaru	Sanskrit	Devanagari		Ptd.Paper 	3.86X6.24	25		C	ORIM	The Oriental Research Insitute,University of Mysore,Mysore	Nil 	Nil 	Good	128				The Oriental Research Institute Mysore	1983	First			
W.ISKS1RC2423.001	ISKS1RC2423	IG.ISKS1RC2423.001	2423	NYAYA / VAISESIKA	Bhattachintomanostarkapada		Sree Visveswara Suthi	Unknown		Sri Krishna Sastri			Sanskrit	Devanagari		Ptd.Paper 	8.27X11.69	26		C	Nil 	Nil 	Nil 	Nil 	Good	178				Sri Babu Haridas Gupta	?         	First			
W.ISKS1RC2424.001	ISKS1RC2424	IG.ISKS1RC2424.001	2424	NYAYA / VAISESIKA	Bhuvanesalaukikanyaya		 Datta Sarma	Unknown		Unknown			Sanskrit	Devanagari		Ptd.Paper 	1.97X3.27	24		C	Nil 	Nil 	Nil 	Nil 	Good	297				Sree Vekateswara Press	Saka-1830	First			
W.ISKS1RC2425.001	ISKS1RC2425	IG.ISKS1RC2425.001	2425	NYAYA / VAISESIKA	Brahadyogatarangini Part-1		Vimallabhatta	Unknown		Hanumand Padyesastri			Sanskrit	Devanagari		Ptd.Paper 	8.5X13.69	32		C	Nil 	Nil 	Nil 	Nil 	Good	551				Anandasramam  Press	1913	First			
W.ISKS1RC2426.001	ISKS1RC2426	IG.ISKS1RC2426.001	2426	NYAYA / VAISESIKA	Brief notes on the modern Nyaya		Mahesachandra  Nyayaratna	Unknown					Sanskrit	Devanagari		Ptd.Paper 	4.60X7.87	30		C	Nil 	Nil 	Nil 	Nil 	Good	30				The Jadu Nath Seal,Calcutta	1891	First			
W.ISKS1RC2427.001	ISKS1RC2427	IG.ISKS1RC2427.001	2427	NYAYA / VAISESIKA	Indian logic and aromism		Arthur Berriedale Keith	Unknown					Sanskrit	Roman		Ptd.Paper 	4.13X6.75	36		C	Nil 	Nil 	Nil 	Nil 	Good	291				The Clarendon Press, Oxford	1921	First			
W.ISKS1RC2428.001	ISKS1RC2428	IG.ISKS1RC2428.001	2428	NYAYA / VAISESIKA	Karikavali with all Commentaries		Sri Visvanatharka Panjanana	Unknown		C.Sankara Rama Sastri	Muktavali,Prabha,Manjusha,Dinakariya,Ramarudriya& Gagaram Jatiya	Sri Visvanatharka Panjanana	Sanskrit	Devanagari		Ptd.Paper 	5.58X9.14	39		C	Nil 	Nil 	Nil 	Nil 	Good	907				Sri Balamanarama Press,  Mylapore, Madras	1923	First			
W.ISKS1RC2429.001	ISKS1RC2429	IG.ISKS1RC2429.001	2429	NYAYA / VAISESIKA	Kirnavali with  Cvol-2		Udayanacaryya	Unknown		Siva Chandra Sarvvabhouma	Kiranavali	Vardhamanopadhyaya	Sanskrit	Devanagari		Ptd.Paper 	4.60X7.87	27		C	Nil 	Nil 	Nil 	Nil 	Good	100				The Asictic society of Bengal	1911	First			
W.ISKS1RC2430.001	ISKS1RC2430	IG.ISKS1RC2430.001	2430	NYAYA / VAISESIKA	Kirnavali with  Cvol-1		Udayanacaryya	Unknown		Siva Chandra Sarvvabhouma	Kiranavali	Vardhamanopadhyaya	Sanskrit	Devanagari		Ptd.Paper 	4.67X7.46	25		C	Nil 	Nil 	Nil 	Nil 	Good	100				The Asictic society of Bengal	1911	First			
W.ISKS1RC2431.001	ISKS1RC2431	IG.ISKS1RC2431.001	2431	NYAYA / VAISESIKA	Kirnavali with  Cvol-3		Udayanacaryya	Unknown		Siva Chandra Sarvvabhouma	Kiranavali	Vardhamanopadhyaya	Sanskrit	Devanagari		Ptd.Paper 	6X10.71	21		C	Nil 	Nil 	Nil 	Nil 	Good	77				The Asictic society of Bengal	1912	First			
W.ISKS1RC2432.001	ISKS1RC2432	IG.ISKS1RC2432.001	2432	NYAYA / VAISESIKA	Kusumanjali 		Udayanacaryya	Unknown		E.B.Cowell/Pandit Mahesa Chandra Nyayaratna	Kusumanjali	Hari Dasa Bhattacharya	Sanskrit/English	Deva/Roman		Ptd.Paper 	4.45X7.48	36		C	Nil 	Nil 	Nil 	Nil 	Good	175				The Baptist Mission Press,Calcutta	1864	First			
W.ISKS1RC2433.001	ISKS1RC2433	IG.ISKS1RC2433.001	2433	NYAYA / VAISESIKA	Nanartharnavasamksepa 1 		Kesavaswami	Unknown		T.Ganapati Sastri			Sanskrit	Devanagari		Ptd.Paper 	5.11X8.51	29		C	Nil 	Nil 	Nil 	Nil 	Good	201				The Maharaja of Travancore	1913	First			
W.ISKS1RC2434.001	ISKS1RC2434	IG.ISKS1RC2434.001	2434	NYAYA / VAISESIKA	Nanartharnavasamksepa 2		Kesavaswami	Unknown		T.Ganapati Sastri			Sanskrit	Devanagari		Ptd.Paper 	4.91X8.29	29		C	Nil 	Nil 	Nil 	Nil 	Good	242				The Maharaja of Travancore	1913	First			
W.ISKS1RC2435.001	ISKS1RC2435	IG.ISKS1RC2435.001	2435	NYAYA / VAISESIKA	Nanartharnavasamksepa 3		Kesavaswami	Unknown		T.Ganapati Sastri			Sanskrit	Devanagari		Ptd.Paper 	4.65X8.25	28		C	Nil 	Nil 	Nil 	Nil 	Good	124				The Maharaja of Travancore	1913	First			
W.ISKS1RC2436.001	ISKS1RC2436	IG.ISKS1RC2436.001	2436	NYAYA / VAISESIKA	Niruktam_ with_ Vritti_  Part-1		Durgacarya	Unknown		Vaydyanatha Kasinatha Rajbhade	Niruktam	Durgacarya	Sanskrit	Devanagari		Ptd.Paper 	4.82X7.97	31		C	Nil 	Nil 	Nil 	Nil 	Good	876				Vinayaka Ganesa Apde	1921	First			
W.ISKS1RC2437.001	ISKS1RC2437	IG.ISKS1RC2437.001	2437	NYAYA / VAISESIKA	Niruktam_ with_ Vritti_  Part-2		Sri Bhaskara carya	Unknown		Vaydyanatha Kasinatha Rajbhade	Niruktam	Durgacarya	Sanskrit	Devanagari		Ptd.Paper 	4.63X8.18	31		C	Nil 	Nil 	Nil 	Nil 	Good	767				Vinayaka Ganesa Apde	1926	First			
W.ISKS1RC2438.001	ISKS1RC2438	IG.ISKS1RC2438.001	2438	NYAYA / VAISESIKA	Nyaya Kusumanjali		Udayana Acharya	Unknown		E.B.Cowell/Pandit Mahesa Chandra Nyayaratna	Kusumanjali	Hari Dasa Bhattacharya	SKT/English	Deva/Roman		Ptd.Paper 	4.89X8.2	34		C	Nil 	Nil 	Nil 	Nil 	Good	208				The Baptist Mission Press,Calcutta	1864	First			
W.ISKS1RC2439.001	ISKS1RC2439	IG.ISKS1RC2439.001	2439	NYAYA / VAISESIKA	Nyaya Lilavati		Vallabhacharya 	Unknown		Pandit Dhundhiraja sastri	Nyaya Lilavati	 Vardhamanopadhyaya,Sankara Misra &Bhagirath Thakkura	Sanskrit	Devanagari		Ptd.Paper 	5.16X8.33	34		C	Nil 	Nil 	Nil 	Nil 	Good	948				The Chowkhamba Sanskrit series office, Benares	1934	First			
W.ISKS1RC2440.001	ISKS1RC2440	IG.ISKS1RC2440.001	2440	NYAYA / VAISESIKA	Nyaya Sutras with Bhashyam Vol.IX		Gangadhara Sastri Tailanga	Unknown		Gangadhara Sastri Tailanga	Nyayavartika & Tatparya	Vatsayana	Sanskrit	Devanagari		Ptd.Paper 	45.83X72.208	31		C	Nil 	Nil 	Nil 	Nil 	Good	308				E.J.Lazarus & Co., Benares	1896	First			
W.ISKS1RC2441.001	ISKS1RC2441	IG.ISKS1RC2441.001	2441	NYAYA / VAISESIKA	Nyayakulisa		Atreya Ramanuja	Unknown		R.Ramanujacari/Pandit K.Srinivasacarya siromani.			English	Roman		Ptd.Paper 	5.82X8.27	44		C	Nil 	Nil 	Nil 	Nil 	Good	303				The Journal of the Annamalai University	1938	First			
W.ISKS1RC2442.001	ISKS1RC2442	IG.ISKS1RC2442.001	2442	NYAYA / VAISESIKA	Nyayakulisa  		Atreya Ramanuja	Unknown		R.Ramanujacari/Pandit K.Srinivasacarya siromani.			English	Roman		Ptd.Paper 	5.82X8.26	42		C	Nil 	Nil 	Nil 	Nil 	Good	295				The Journal of the Annamalai University	1938	First			
W.ISKS1RC2443.001	ISKS1RC2443	IG.ISKS1RC2443.001	2443	NYAYA / VAISESIKA	Nyayamanjari		Jayanta Bhatta	Unknown		Pandit Sri Surya Narayana Sukla/Naya Vyakararanacarya			Sanskrit	Devanagari		Ptd.Paper 	5.14X8.29	28		C	Nil 	Nil 	Nil 	Nil 	Good	654				The Jaya Krishna Das Haridas Gupta Benares	1936	First			
W.ISKS1RC2444.001	ISKS1RC2444	IG.ISKS1RC2444.001	2444	NYAYA / VAISESIKA	Nyayaparisuddhi		Sri Vekatanath Sri Vedantacarya	Unknown		Vidyabhushan Lakshmanacharya	Nyayasar	Sriniwasacarya	Sanskrit	Devanagari		Ptd.Paper 	4.54X8	27		C	Nil 	Nil 	Nil 	Nil 	Good	548				The Secretary  Chowkhaba Sanskrit Series Office, Benares	1918	First			
W.ISKS1RC2445.001	ISKS1RC2445	IG.ISKS1RC2445.001	2445	NYAYA / VAISESIKA	Nyayaratnamla Part-1		Pandit Sri Partha Sarthi Misra	Unknown		Pandit Gangadhar Shastri			Sanskrit	Devanagari		Ptd.Paper 	4.61X8.49	28		C	Nil 	Nil 	Nil 	Nil 	Good	224				The Secretary  Chowkhaba Sanskrit Series Office, Benares	1900	First			
W.ISKS1RC2446.001	ISKS1RC2446	IG.ISKS1RC2446.001	2446	NYAYA / VAISESIKA	Nyayasudha		Unknown	Unknown					Sanskrit	Devanagari		Ptd.Paper 	4.60X8.16	35		C	Nil 	Nil 	Nil 	Nil 	Good	102				Unknown	Unknown	Unknown			
W.ISKS1RC2447.001	ISKS1RC2447	IG.ISKS1RC2447.001	2447	NYAYA / VAISESIKA	Nyayasudhtantravar-9jaim		Pandit Mukunda Sastri	Unknown		Pandit Mukunda Sastri	Tantravartika	Pandit Somasehwara Bhatta	Sanskrit	Devanagari		Ptd.Paper 	4.83X8.21	35		C	Nil 	Nil 	Nil 	Nil 	Good	101				The Secretary  Chowkhaba Sanskrit Series Office, Benares	1902	First			
W.ISKS1RC2448.001	ISKS1RC2448	IG.ISKS1RC2448.001	2448	NYAYA / VAISESIKA	Nyayavatarah		Sri siddhasenadivakara	Unknown		Sri Devasekhara suri	Siddhadarshini	Sri siddhasenadivakar	Sanskrit	Devanagari		Ptd.Paper 	5.96X9.61	36		C	Nil 	Nil 	Nil 	Nil 	Good	114				Unknown	Unknown	Unknown			
W.ISKS1RC2449.001	ISKS1RC2449	IG.ISKS1RC2449.001	2449	NYAYA / VAISESIKA	Nyayavatarah C		Sri siddhasenadivakara	Unknown		Sri Devasekhara suri	Siddhadarshini	Sri siddhasenadivakar	Sanskrit	Devanagari		Ptd.Paper 	5.57X9.61	34		C	Nil 	Nil 	Nil 	Nil 	Good	125				Unknown	Unknown	Unknown			
W.ISKS1RC2450.001	ISKS1RC2450	IG.ISKS1RC2450.001	2450	NYAYA / VAISESIKA	Nyayasudha-10jaim		Pandit Mukunda Shastri	Unknown		Pandit Mukunda Shastri	Tantravatarika	Pandit Somasehwara Bhatta	Sanskrit	Devanagari		Ptd.Paper 	5X8.25	35		C	Nil 	Nil 	Nil 	Nil 	Good	104				The Chowkhaba Sanskrit Series Office, Benares	1902	First			
W.ISKS1RC2451.001	ISKS1RC2451	IG.ISKS1RC2451.001	2451	NYAYA / VAISESIKA	Nyayasudha-11jaim		Pandit Mukunda Shastri	Unknown		Pandit Mukunda Shastri	Tantravatarika	Pandit Somasehwara Bhatta	Sanskrit	Devanagari		Ptd.Paper 	4.60X9.16	35		C	Nil 	Nil 	Nil 	Nil 	Good	102				The Chowkhaba Sanskrit Series Office, Benares	1902	First			
W.ISKS1RC2452.001	ISKS1RC2452	IG.ISKS1RC2452.001	2452	NYAYA / VAISESIKA	Nyayasudha-12jaim		Pandit Mukunda Shastri	Unknown		Pandit Mukunda Shastri	Tantravatarika	Pandit Somasehwara Bhatta	Sanskrit	Devanagari		Ptd.Paper 	4.75X7.92	35		C	Nil 	Nil 	Nil 	Nil 	Good	103				The Chowkhaba Sanskrit Series Office, Benares	1903	First			
W.ISKS1RC2453.001	ISKS1RC2453	IG.ISKS1RC2453.001	2453	NYAYA / VAISESIKA	Nyayasudha-13jaim		Pandit Mukunda Shastri	Unknown		Pandit Mukunda Shastri	Tantravatarika	Pandit Somasehwara Bhatta	Sanskrit	Devanagari		Ptd.Paper 	4.77X8	35		C	Nil 	Nil 	Nil 	Nil 	Good	102				The Chowkhaba Sanskrit Series Office, Benares	1904	First			
W.ISKS1RC2454.001	ISKS1RC2454	IG.ISKS1RC2454.001	2454	NYAYA / VAISESIKA	Nyayasudha-14jaim		Pandit Mukunda Shastri	Unknown		Pandit Mukunda Shastri	Tantravatarika	Pandit Somasehwara Bhatta	Sanskrit	Devanagari		Ptd.Paper 	4.77X8	35		C	Nil 	Nil 	Nil 	Nil 	Good	101				The Chowkhaba Sanskrit Series Office, Benares	1906	First			
W.ISKS1RC2455.001	ISKS1RC2455	IG.ISKS1RC2455.001	2455	NYAYA / VAISESIKA	Nyayasudha-15jaim		Pandit Mukunda Shastri	Unknown		Pandit Mukunda Shastri	Tantravatarika	Pandit Somasehwara Bhatta	Sanskrit	Devanagari		Ptd.Paper 	4.95X8	35		C	Nil 	Nil 	Nil 	Nil 	Good	103				The Chowkhaba Sanskrit Series Office, Benares	1908	First			
W.ISKS1RC2456.001	ISKS1RC2456	IG.ISKS1RC2456.001	2456	NYAYA / VAISESIKA	Nyayavarttikam part-6		Pandit Vindhyesvari Prasad Dube.	Unknown		Pandit Vindhyesvari Prasad Dube.			Sanskrit	Devanagari		Ptd.Paper 	4.40X8.20	24		C	Nil 	Nil 	Nil 	Nil 	Good	98				The Asiatic society of  Bengal	1904	First			
